UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA', '')
UNMATCHED | name=Ram처n Ur챠as | team=HOU | position=45/H | key=('ram처n ur챠as', 'HOU', '')
UNMATCHED | name=Victor Caratini | team=HOU | position=2DH3 | key=('victor caratini', 'HOU', '')
UNMATCHED | name=Mike Tauchman | team=CWS | position=9D/H | key=('mike tauchman', 'CWS', '')
UNMATCHED | name=Wenceel P챕rez | team=DET | position=98/H7D | key=('wenceel p챕rez', 'DET', '')
UNMATCHED | name=Brayan Rocchio | team=CLE | position=64/H | key=('brayan rocchio', 'CLE', '')
UNMATCHED | name=Jake Meyers | team=HOU | position=8/H | key=('jake meyers', 'HOU', '')
UNMATCHED | name=Kody Clemens | team=MIN | position=3497H/18 | key=('kody clemens', 'MIN', '')
UNMATCHED | name=Jake Burger | team=TEX | position=3DH | key=('jake burger', 'TEX', '')
UNMATCHED | name=Jos챕 Caballero | team=TB | position=6594H/78D1 | key=('jos챕 caballero', 'TB', '')
UNMATCHED | name=Jos챕 Caballero | team=NYY | position=965/H47D | key=('jos챕 caballero', 'NYY', '')
UNMATCHED | name=Andr챕s Gim챕nez | team=TOR | position=46/H | key=('andr챕s gim챕nez', 'TOR', '')
UNMATCHED | name=Adley Rutschman | team=BAL | position=2D/H | key=('adley rutschman', 'BAL', '')
UNMATCHED | name=Ryan O\'Hearn | team=BAL | position=3D9/H7 | key=("ryan o\\'hearn", 'BAL', '')
UNMATCHED | name=Colton Cowser | team=BAL | position=87/9HD | key=('colton cowser', 'BAL', '')
UNMATCHED | name=Ryan Mountcastle | team=BAL | position=3D/H | key=('ryan mountcastle', 'BAL', '')
UNMATCHED | name=Cedric Mullins | team=BAL | position=8/DH | key=('cedric mullins', 'BAL', '')
UNMATCHED | name=Jordan Westburg | team=BAL | position=54D/H | key=('jordan westburg', 'BAL', '')
UNMATCHED | name=JJ Bleday | team=ATH | position=89H7/D | key=('jj bleday', 'ATH', '')
UNMATCHED | name=Willi Castro | team=MIN | position=4795/618H | key=('willi castro', 'MIN', '')
UNMATCHED | name=Romy Gonz찼lez | team=BOS | position=34H/D5 | key=('romy gonz찼lez', 'BOS', '')
UNMATCHED | name=Rafael Devers | team=BOS | position=D | key=('rafael devers', 'BOS', '')
UNMATCHED | name=Luis Ur챠as | team=ATH | position=4/5H | key=('luis ur챠as', 'ATH', '')
UNMATCHED | name=Brooks Baldwin | team=CWS | position=7895H46 | key=('brooks baldwin', 'CWS', '')
UNMATCHED | name=Kyle Higashioka | team=TEX | position=2D/H | key=('kyle higashioka', 'TEX', '')
UNMATCHED | name=Trey Sweeney | team=DET | position=*6H | key=('trey sweeney', 'DET', '')
UNMATCHED | name=Michael A. Taylor | team=CWS | position=*879H/D | key=('michael a. taylor', 'CWS', '')
UNMATCHED | name=Taylor Walls | team=TB | position=6/H45D | key=('taylor walls', 'TB', '')
UNMATCHED | name=Jorge Soler | team=LAA | position=9D/H | key=('jorge soler', 'LAA', '')
UNMATCHED | name=Rowdy Tellez | team=SEA | position=3/HD | key=('rowdy tellez', 'SEA', '')
UNMATCHED | name=Rowdy Tellez | team=TEX | position=3H/D1 | key=('rowdy tellez', 'TEX', '')
UNMATCHED | name=Harrison Bader | team=MIN | position=78H/9 | key=('harrison bader', 'MIN', '')
UNMATCHED | name=Joc Pederson | team=TEX | position=DH/39 | key=('joc pederson', 'TEX', '')
UNMATCHED | name=Christopher Morel | team=TB | position=7HD/94 | key=('christopher morel', 'TB', '')
UNMATCHED | name=Roman Anthony | team=BOS | position=97D/H | key=('roman anthony', 'BOS', '')
UNMATCHED | name=Myles Straw | team=TOR | position=*87H9/4 | key=('myles straw', 'TOR', '')
UNMATCHED | name=Kyle Teel | team=CWS | position=2D/H7 | key=('kyle teel', 'CWS', '')
UNMATCHED | name=Ben Williamson | team=SEA | position=5/H | key=('ben williamson', 'SEA', '')
UNMATCHED | name=Coby Mayo | team=BAL | position=3/DH5 | key=('coby mayo', 'BAL', '')
UNMATCHED | name=Mitch Garver | team=SEA | position=2DH | key=('mitch garver', 'SEA', '')
UNMATCHED | name=Ram처n Laureano | team=BAL | position=97/DH8 | key=('ram처n laureano', 'BAL', '')
UNMATCHED | name=Yo찼n Moncada | team=LAA | position=5H/D | key=('yo찼n moncada', 'LAA', '')
UNMATCHED | name=Colson Montgomery | team=CWS | position=65/H | key=('colson montgomery', 'CWS', '')
UNMATCHED | name=Abraham Toro | team=BOS | position=35/H1 | key=('abraham toro', 'BOS', '')
UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA')
UNMATCHED | name=Julio Rodr챠guez | team=SEA | position=*8/DH | key=('julio rodr챠guez', 'SEA')
UNMATCHED | name=Jos챕 Ram챠rez | team=CLE | position=*5D | key=('jos챕 ram챠rez', 'CLE')
UNMATCHED | name=Yandy D챠az | team=TB | position=*D3 | key=('yandy d챠az', 'TB')
UNMATCHED | name=Carlos Correa | team=MIN | position=6/H | key=('carlos correa', 'MIN')
UNMATCHED | name=Adolis Garc챠a | team=TEX | position=*9/DH | key=('adolis garc챠a', 'TEX')
UNMATCHED | name=Jeremy Pe챰a | team=HOU | position=*6/HD | key=('jeremy pe챰a', 'HOU')
UNMATCHED | name=Ty France | team=MIN | position=3/H4 | key=('ty france', 'MIN')
UNMATCHED | name=Angel Mart챠nez | team=CLE | position=*84H/97 | key=('angel mart챠nez', 'CLE')
UNMATCHED | name=Carlos Santana | team=CLE | position=3D/H5 | key=('carlos santana', 'CLE')
UNMATCHED | name=Logan O\'Hoppe | team=LAA | position=2H/D | key=("logan o\\'hoppe", 'LAA')
UNMATCHED | name=Carlos Narv찼ez | team=BOS | position=*2/HD | key=('carlos narv찼ez', 'BOS')
UNMATCHED | name=Javier B찼ez | team=DET | position=6854/H | key=('javier b찼ez', 'DET')
UNMATCHED | name=Jasson Dom챠nguez | team=NYY | position=7HD | key=('jasson dom챠nguez', 'NYY')
UNMATCHED | name=Mauricio Dub처n | team=HOU | position=74658H/39 | key=('mauricio dub처n', 'HOU')
UNMATCHED | name=Ram처n Ur챠as | team=BAL | position=5/H3D4 | key=('ram처n ur챠as', 'BAL')
UNMATCHED | name=Ram처n Ur챠as | team=HOU | position=45/H | key=('ram처n ur챠as', 'HOU')
UNMATCHED | name=Wenceel P챕rez | team=DET | position=98/H7D | key=('wenceel p챕rez', 'DET')
UNMATCHED | name=Jos챕 Caballero | team=TB | position=6594H/78D1 | key=('jos챕 caballero', 'TB')
UNMATCHED | name=Jos챕 Caballero | team=NYY | position=965/H47D | key=('jos챕 caballero', 'NYY')
UNMATCHED | name=Andr챕s Gim챕nez | team=TOR | position=46/H | key=('andr챕s gim챕nez', 'TOR')
UNMATCHED | name=Ryan O\'Hearn | team=BAL | position=3D9/H7 | key=("ryan o\\'hearn", 'BAL')
UNMATCHED | name=Cedric Mullins | team=BAL | position=8/DH | key=('cedric mullins', 'BAL')
UNMATCHED | name=Romy Gonz찼lez | team=BOS | position=34H/D5 | key=('romy gonz찼lez', 'BOS')
UNMATCHED | name=Rafael Devers | team=BOS | position=D | key=('rafael devers', 'BOS')
UNMATCHED | name=Luis Ur챠as | team=ATH | position=4/5H | key=('luis ur챠as', 'ATH')
UNMATCHED | name=Rowdy Tellez | team=SEA | position=3/HD | key=('rowdy tellez', 'SEA')
UNMATCHED | name=Harrison Bader | team=MIN | position=78H/9 | key=('harrison bader', 'MIN')
UNMATCHED | name=Ram처n Laureano | team=BAL | position=97/DH8 | key=('ram처n laureano', 'BAL')
UNMATCHED | name=Yo찼n Moncada | team=LAA | position=5H/D | key=('yo찼n moncada', 'LAA')
UNMATCHED | name=Oswald Peraza | team=NYY | position=54/H6D | key=('oswald peraza', 'NYY')
UNMATCHED | name=Curtis Mead | team=TB | position=34H/5D | key=('curtis mead', 'TB')
UNMATCHED | name=Danny Jansen | team=TB | position=2/H | key=('danny jansen', 'TB')
UNMATCHED | name=Dylan Moore | team=SEA | position=H9435/6D8 | key=('dylan moore', 'SEA')
UNMATCHED | name=Miguel Andujar | team=ATH | position=57/H9D3 | key=('miguel andujar', 'ATH')
UNMATCHED | name=Travis d\'Arnaud | team=LAA | position=2/HD | key=("travis d\\'arnaud", 'LAA')
UNMATCHED | name=Eugenio Su찼rez | team=SEA | position=05??03??, | key=('eugenio su찼rez', 'SEA')
UNMATCHED | name=Ezequiel Dur찼n | team=TEX | position=63H45/91D7 | key=('ezequiel dur찼n', 'TEX')
UNMATCHED | name=Christian V찼zquez | team=MIN | position=2/H | key=('christian v찼zquez', 'MIN')
UNMATCHED | name=Tyler O\'Neill | team=BAL | position=9D/7H | key=("tyler o\\'neill", 'BAL')
UNMATCHED | name=Freddy Fermin | team=KC | position=2/HD4 | key=('freddy fermin', 'KC')
UNMATCHED | name=Andy Ib찼챰ez | team=DET | position=5H4/3D67 | key=('andy ib찼챰ez', 'DET')
UNMATCHED | name=Andrew Vaughn | team=CWS | position=3D/H | key=('andrew vaughn', 'CWS')
UNMATCHED | name=Matt Thaiss | team=CWS | position=2/H3D | key=('matt thaiss', 'CWS')
UNMATCHED | name=Mike Yastrzemski | team=KC | position=98/7HD | key=('mike yastrzemski', 'KC')
UNMATCHED | name=Leody Taveras | team=TEX | position=8/H | key=('leody taveras', 'TEX')
UNMATCHED | name=Donovan Solano | team=SEA | position=3H/5 | key=('donovan solano', 'SEA')
UNMATCHED | name=Jes첬s S찼nchez | team=HOU | position=79/HD | key=('jes첬s s찼nchez', 'HOU')
UNMATCHED | name=Austin Slater | team=CWS | position=H97/D83 | key=('austin slater', 'CWS')
UNMATCHED | name=Alan Roden | team=TOR | position=79/H8 | key=('alan roden', 'TOR')
UNMATCHED | name=Will Wagner | team=TOR | position=53/DH4 | key=('will wagner', 'TOR')
UNMATCHED | name=V챠ctor Robles | team=SEA | position=9/H8 | key=('v챠ctor robles', 'SEA')
UNMATCHED | name=Cooper Hummel | team=BAL | position=/9 | key=('cooper hummel', 'BAL')
UNMATCHED | name=Gary S찼nchez | team=BAL | position=2/D1H | key=('gary s찼nchez', 'BAL')
UNMATCHED | name=Ha-Seong Kim | team=TB | position=06??04??, | key=('ha-seong kim', 'TB')
UNMATCHED | name=Jhonny Pereda | team=MIN | position=2 | key=('jhonny pereda', 'MIN')
UNMATCHED | name=Johnathan Rodr챠guez | team=CLE | position=9/H7D | key=('johnathan rodr챠guez', 'CLE')
UNMATCHED | name=Will Robertson | team=TOR | position=/789 | key=('will robertson', 'TOR')
UNMATCHED | name=Ben Rortvedt | team=TB | position=2 | key=('ben rortvedt', 'TB')
UNMATCHED | name=Ryan Noda | team=CWS | position=3/D9H | key=('ryan noda', 'CWS')
UNMATCHED | name=Luis V찼zquez | team=BAL | position=56/H143D | key=('luis v찼zquez', 'BAL')
UNMATCHED | name=Travis Jankowski | team=CWS | position=/9H8 | key=('travis jankowski', 'CWS')
UNMATCHED | name=Travis Jankowski | team=TB | position=/97H | key=('travis jankowski', 'TB')
UNMATCHED | name=Logan Davidson | team=ATH | position=/35H4 | key=('logan davidson', 'ATH')
UNMATCHED | name=Denzer Guzm찼n | team=LAA | position=6 | key=('denzer guzm찼n', 'LAA')
UNMATCHED | name=Tom찼s Nido | team=DET | position=02??01??, | key=('tom찼s nido', 'DET')
UNMATCHED | name=Jos챕 Miranda | team=MIN | position=5/H | key=('jos챕 miranda', 'MIN')
UNMATCHED | name=Jacob Stallings | team=BAL | position=2/H | key=('jacob stallings', 'BAL')
UNMATCHED | name=Sebasti찼n Rivero | team=LAA | position=2 | key=('sebasti찼n rivero', 'LAA')
UNMATCHED | name=Amed Rosario | team=NYY | position=/59H4 | key=('amed rosario', 'NYY')
UNMATCHED | name=Leo Jim챕nez | team=TOR | position=4/H6D | key=('leo jim챕nez', 'TOR')
UNMATCHED | name=Ali S찼nchez | team=TOR | position=/213H | key=('ali s찼nchez', 'TOR')
UNMATCHED | name=Ali S찼nchez | team=BOS | position=/2H | key=('ali s찼nchez', 'BOS')
UNMATCHED | name=C챕sar Salazar | team=HOU | position=/2HD1 | key=('c챕sar salazar', 'HOU')
UNMATCHED | name=Drew Avans | team=ATH | position=/789H | key=('drew avans', 'ATH')
UNMATCHED | name=Blaine Crim | team=TEX | position=/3DH | key=('blaine crim', 'TEX')
UNMATCHED | name=Vimael Mach챠n | team=BAL | position=/5 | key=('vimael mach챠n', 'BAL')
UNMATCHED | name=Omar Narv찼ez | team=CWS | position=/2 | key=('omar narv찼ez', 'CWS')
UNMATCHED | name=Jhostynxon Garc챠a | team=BOS | position=/79DH | key=('jhostynxon garc챠a', 'BOS')
UNMATCHED | name=Dom Nu챰ez | team=CLE | position=/2 | key=('dom nu챰ez', 'CLE')
UNMATCHED | name=Buddy Kennedy | team=TOR | position=/45 | key=('buddy kennedy', 'TOR')
UNMATCHED | name=Jonathan Ornelas | team=TEX | position=/64 | key=('jonathan ornelas', 'TEX')
UNMATCHED | name=David Ba챰uelos | team=BAL | position=/DH | key=('david ba챰uelos', 'BAL')
UNMATCHED | name=Vidal Bruj찼n | team=BAL | position=/8 | key=('vidal bruj찼n', 'BAL')
UNMATCHED | name=Bryan Baker | team=BAL | position=1 | key=('bryan baker', 'BAL')
UNMATCHED | name=F챕lix Bautista | team=BAL | position=1 | key=('f챕lix bautista', 'BAL')
UNMATCHED | name=John Brebbia | team=DET | position=1 | key=('john brebbia', 'DET')
UNMATCHED | name=Jos챕 Castillo | team=SEA | position=/1 | key=('jos챕 castillo', 'SEA')
UNMATCHED | name=Seranthony Dom챠nguez | team=BAL | position=1 | key=('seranthony dom챠nguez', 'BAL')
UNMATCHED | name=Jhoan Duran | team=MIN | position=1 | key=('jhoan duran', 'MIN')
UNMATCHED | name=Carlos Est챕vez | team=KC | position=1 | key=('carlos est챕vez', 'KC')
UNMATCHED | name=Yimi Garc챠a | team=TOR | position=1 | key=('yimi garc챠a', 'TOR')
UNMATCHED | name=Griffin Jax | team=MIN | position=1 | key=('griffin jax', 'MIN')
UNMATCHED | name=Andrew Kittredge | team=BAL | position=1 | key=('andrew kittredge', 'BAL')
UNMATCHED | name=Cionel P챕rez | team=BAL | position=1 | key=('cionel p챕rez', 'BAL')
UNMATCHED | name=Zach Pop | team=SEA | position=/1 | key=('zach pop', 'SEA')
UNMATCHED | name=Trevor Richards | team=KC | position=/1 | key=('trevor richards', 'KC')
UNMATCHED | name=Connor Seabold | team=TB | position=/1 | key=('connor seabold', 'TB')
UNMATCHED | name=Kyle Tucker | team=LAD | position=OF | key=('kyle tucker', 'LAD')
UNMATCHED | name=C.J. Abrams | team=WSH | position=SS | key=('c.j. abrams', 'WSH')
UNMATCHED | name=Eugenio Suarez | team=CIN | position=3B | key=('eugenio suarez', 'CIN')
UNMATCHED | name=Bo Bichette | team=NYM | position=SS | key=('bo bichette', 'NYM')
UNMATCHED | name=Luis Arraez | team=SF | position=1B | key=('luis arraez', 'SF')
UNMATCHED | name=Michael Harris | team=ATL | position=OF | key=('michael harris', 'ATL')
UNMATCHED | name=Jorge Polanco | team=NYM | position=2B | key=('jorge polanco', 'NYM')
UNMATCHED | name=Luis Garcia | team=WSH | position=2B | key=('luis garcia', 'WSH')
UNMATCHED | name=Lourdes Gurriel | team=AZ | position=OF | key=('lourdes gurriel', 'AZ')
UNMATCHED | name=Brandon Lowe | team=PIT | position=2B | key=('brandon lowe', 'PIT')
UNMATCHED | name=Alex Bregman | team=CHC | position=3B | key=('alex bregman', 'CHC')
UNMATCHED | name=Marcus Semien | team=NYM | position=2B | key=('marcus semien', 'NYM')
UNMATCHED | name=Ryan O\'Hearn | team=PIT | position=1B,OF | key=("ryan o\\'hearn", 'PIT')
UNMATCHED | name=Luis Robert | team=NYM | position=OF | key=('luis robert', 'NYM')
UNMATCHED | name=Nick Castellanos | team=SD | position=OF | key=('nick castellanos', 'SD')
UNMATCHED | name=Adolis Garcia | team=PHI | position=OF | key=('adolis garcia', 'PHI')
UNMATCHED | name=Mike Yastrzemski | team=ATL | position=OF | key=('mike yastrzemski', 'ATL')
UNMATCHED | name=Nate Lowe | team=CIN | position=1B | key=('nate lowe', 'CIN')
UNMATCHED | name=Marcell Ozuna | team=PIT | position=DH | key=('marcell ozuna', 'PIT')
UNMATCHED | name=Harrison Bader | team=SF | position=OF | key=('harrison bader', 'SF')
UNMATCHED | name=Jake Mangum | team=PIT | position=OF | key=('jake mangum', 'PIT')
UNMATCHED | name=Joseph Ortiz | team=MIL | position=SS | key=('joseph ortiz', 'MIL')
UNMATCHED | name=Nolan Arenado | team=AZ | position=3B | key=('nolan arenado', 'AZ')
UNMATCHED | name=Carlos Santana | team=AZ | position=1B | key=('carlos santana', 'AZ')
UNMATCHED | name=Ke\'Bryan Hayes | team=CIN | position=3B | key=("ke\\'bryan hayes", 'CIN')
UNMATCHED | name=Luis Rengifo | team=MIL | position=2B,3B | key=('luis rengifo', 'MIL')
UNMATCHED | name=Ty France | team=SD | position=1B | key=('ty france', 'SD')
UNMATCHED | name=Willi Castro | team=COL | position=2B,3B,OF | key=('willi castro', 'COL')
UNMATCHED | name=Miguel Andujar | team=SD | position=3B,OF | key=('miguel andujar', 'SD')
